17:14:11 [bot     ] 🚀 Bot started!
20:05:46 [bot     ] 📤 Sending 1 orders
20:05:50 [TRADES  ] 🔴 ALPHA SELL LHR_COUNT × 2 @ 4004.0 | FV=3753 edge=+251 conf=0.5
20:05:50 [bot     ] 📤 Sending 1 orders
20:05:53 [TRADES  ] 🔴 ALPHA SELL LHR_COUNT × 2 @ 4003.0 | FV=3753 edge=+250 conf=0.5
20:05:53 [bot     ] 📤 Sending 1 orders
20:05:54 [TRADES  ] 💰 FILL: SOLD LHR_COUNT × 1 @ 4003.0
20:06:00 [bot     ] 📈 Status: LON_FLY=+100 | LHR_COUNT=-5 | LHR_INDEX=-79 | TIDE_SWING=-57 | WX_SUM=+53 | TIDE_SPOT=+31 | WX_SPOT=+100 | LON_ETF=+100 | trades=1703 PnL={'user': 'zab', 'totalProfit': 1014562.0, 'details': [{'product': 'LON_FLY', 'profit': 588675.0}, {'product': 'LHR_COUNT', 'profit': 236598.0}, {'product': 'LHR_INDEX', 'profit': -5274.0}, {'product': 'TIDE_SWING', 'profit': 16952.0}, {'product': 'WX_SUM', 'profit': 882.0}, {'product': 'TIDE_SPOT', 'profit': 69363.0}, {'product': 'WX_SPOT', 'profit': 22655.0}, {'product': 'LON_ETF', 'profit': 84711.0}]}
20:06:13 [TRADES  ] 🔴 ALPHA SELL LHR_COUNT × 2 @ 3885.0 | FV=3753 edge=+132 conf=0.5
20:06:13 [bot     ] 📤 Sending 1 orders
20:06:13 [TRADES  ] 💰 FILL: SOLD LHR_COUNT × 2 @ 3885.0
20:06:23 [TRADES  ] 🟢 ALPHA BUY TIDE_SPOT × 1 @ 2162.0 | FV=2506 edge=+344 conf=0.4
20:06:23 [bot     ] 📤 Sending 1 orders
20:06:30 [TRADES  ] 🔴 ALPHA SELL WX_SUM × 1 @ 3371.0 | FV=3332 edge=+39 conf=0.6
20:06:30 [bot     ] 📤 Sending 1 orders
20:06:30 [TRADES  ] 💰 FILL: SOLD WX_SUM × 1 @ 3371.0
20:06:33 [TRADES  ] 🔴 ALPHA SELL WX_SUM × 1 @ 3371.0 | FV=3332 edge=+39 conf=0.6
20:06:33 [bot     ] 📤 Sending 1 orders
20:06:33 [TRADES  ] 💰 FILL: SOLD WX_SUM × 1 @ 3371.0
20:06:43 [TRADES  ] 🔴 ALPHA SELL WX_SUM × 1 @ 3363.0 | FV=3332 edge=+31 conf=0.6
20:06:43 [bot     ] 📤 Sending 1 orders
20:06:43 [TRADES  ] 💰 FILL: SOLD WX_SUM × 1 @ 3363.0
20:06:59 [TRADES  ] 🔴 ALPHA SELL WX_SUM × 1 @ 3367.0 | FV=3332 edge=+35 conf=0.6
20:06:59 [bot     ] 📤 Sending 1 orders
20:07:00 [TRADES  ] 💰 FILL: SOLD WX_SUM × 1 @ 3367.0
20:07:03 [TRADES  ] 🔴 ALPHA SELL LON_ETF × 1 @ 10845.0 | FV=10754 edge=+91 conf=0.4
20:07:03 [bot     ] 📤 Sending 1 orders
20:07:03 [TRADES  ] 💰 FILL: SOLD LON_ETF × 1 @ 10845.0
20:07:07 [TRADES  ] 🔴 ALPHA SELL WX_SUM × 1 @ 3368.0 | FV=3332 edge=+36 conf=0.6
20:07:07 [TRADES  ] 🟢 ALPHA BUY LON_ETF × 1 @ 10041.0 | FV=10754 edge=+713 conf=0.4
20:07:07 [bot     ] 📤 Sending 2 orders
20:07:07 [TRADES  ] 💰 FILL: SOLD WX_SUM × 1 @ 3368.0
20:07:07 [TRADES  ] 💰 FILL: BOUGHT LON_ETF × 1 @ 10041.0
20:07:10 [bot     ] 📡 Weather: 192 points fetched
20:07:15 [bot     ] 📡 Thames: 200 readings fetched
20:07:16 [bot     ] 📊 FV: TIDE_SPOT=2506(c=0.4) | TIDE_SWING=493(c=0.5) | WX_SPOT=4495(c=0.9) | WX_SUM=3332(c=0.6) | LHR_COUNT=3753(c=0.5) | LHR_INDEX=324(c=0.3) | LON_ETF=10754(c=0.4) | LON_FLY=7506(c=0.2)
20:07:16 [TRADES  ] 🟢 ALPHA BUY TIDE_SPOT × 1 @ 2161.0 | FV=2506 edge=+345 conf=0.4
20:07:16 [bot     ] 📤 Sending 1 orders
20:07:16 [TRADES  ] 💰 FILL: BOUGHT TIDE_SPOT × 1 @ 2161.0
20:07:19 [TRADES  ] 🟢 ALPHA BUY TIDE_SPOT × 1 @ 2162.0 | FV=2506 edge=+344 conf=0.4
20:07:19 [bot     ] 📤 Sending 1 orders
20:07:19 [TRADES  ] 💰 FILL: BOUGHT TIDE_SPOT × 1 @ 2162
20:07:23 [TRADES  ] 🔴 ALPHA SELL LHR_COUNT × 2 @ 3884.0 | FV=3753 edge=+131 conf=0.5
20:07:23 [bot     ] 📤 Sending 1 orders
20:07:26 [TRADES  ] 🔴 ALPHA SELL WX_SUM × 1 @ 3358.0 | FV=3332 edge=+26 conf=0.6
20:07:26 [bot     ] 📤 Sending 1 orders
20:07:26 [TRADES  ] 💰 FILL: SOLD WX_SUM × 1 @ 3358.0
20:07:33 [TRADES  ] 🔴 ALPHA SELL WX_SUM × 1 @ 3363.0 | FV=3332 edge=+31 conf=0.6
20:07:33 [bot     ] 📤 Sending 1 orders
20:07:59 [TRADES  ] 🔴 ALPHA SELL TIDE_SPOT × 1 @ 2556.0 | FV=2506 edge=+50 conf=0.4
20:07:59 [bot     ] 📤 Sending 1 orders
20:08:00 [TRADES  ] 💰 FILL: SOLD TIDE_SPOT × 1 @ 2556.0
20:08:06 [TRADES  ] 🔴 ALPHA SELL WX_SUM × 1 @ 3363.0 | FV=3332 edge=+31 conf=0.6
20:08:06 [bot     ] 📤 Sending 1 orders
20:08:07 [TRADES  ] 💰 FILL: SOLD WX_SUM × 1 @ 3363.0
20:08:23 [TRADES  ] 🔴 ALPHA SELL TIDE_SPOT × 1 @ 2560.0 | FV=2506 edge=+54 conf=0.4
20:08:23 [TRADES  ] 🎯 OPT SELL LON_FLY × 1 @ 7622.0 | model=7506 edge=+116 ETF_FV=10754 conf=0.2
20:08:23 [bot     ] 📤 Sending 2 orders
20:08:23 [TRADES  ] 💰 FILL: SOLD TIDE_SPOT × 1 @ 2560.0
20:08:23 [TRADES  ] 💰 FILL: SOLD LON_FLY × 1 @ 7622.0
20:08:29 [TRADES  ] 🔴 ALPHA SELL LHR_COUNT × 2 @ 3834.0 | FV=3753 edge=+81 conf=0.5
20:08:29 [TRADES  ] 🎯 OPT BUY LON_FLY × 1 @ 6207.0 | model=7506 edge=+1299 ETF_FV=10754 conf=0.2
20:08:29 [bot     ] 📤 Sending 2 orders
20:08:30 [TRADES  ] 💰 FILL: BOUGHT LON_FLY × 1 @ 6207.0
20:08:43 [TRADES  ] 🟢 ALPHA BUY TIDE_SPOT × 1 @ 2237.0 | FV=2506 edge=+269 conf=0.4
20:08:43 [bot     ] 📤 Sending 1 orders
20:08:43 [TRADES  ] 💰 FILL: BOUGHT TIDE_SPOT × 1 @ 2237
20:09:02 [bot     ] 📈 Status: LON_FLY=+100 | LHR_COUNT=-7 | LHR_INDEX=-79 | TIDE_SWING=-57 | WX_SUM=+46 | TIDE_SPOT=+32 | WX_SPOT=+100 | LON_ETF=+100 | trades=1720 PnL={'user': 'zab', 'totalProfit': 940491.0, 'details': [{'product': 'LON_FLY', 'profit': 498290.0}, {'product': 'LHR_COUNT', 'profit': 230775.0}, {'product': 'LHR_INDEX', 'profit': -5274.0}, {'product': 'TIDE_SWING', 'profit': 16952.0}, {'product': 'WX_SUM', 'profit': 1839.0}, {'product': 'TIDE_SPOT', 'profit': 82539.0}, {'product': 'WX_SPOT', 'profit': 23455.0}, {'product': 'LON_ETF', 'profit': 91915.0}]}
20:09:08 [TRADES  ] 🟢 ALPHA BUY TIDE_SPOT × 1 @ 2238.0 | FV=2506 edge=+268 conf=0.4
20:09:08 [bot     ] 📤 Sending 1 orders
20:09:09 [TRADES  ] 💰 FILL: BOUGHT TIDE_SPOT × 1 @ 2238
20:09:12 [bot     ] 📡 Weather: 192 points fetched
20:09:12 [bot     ] 📡 Flights: 1744 arr + 1990 dep = 3734 total
20:09:12 [bot     ] 📊 FV: TIDE_SPOT=2506(c=0.4) | TIDE_SWING=493(c=0.5) | WX_SPOT=4495(c=0.9) | WX_SUM=3332(c=0.6) | LHR_COUNT=3734(c=0.5) | LHR_INDEX=316(c=0.3) | LON_ETF=10735(c=0.4) | LON_FLY=7472(c=0.2)
20:09:12 [TRADES  ] 🟢 ALPHA BUY TIDE_SPOT × 1 @ 2162.0 | FV=2506 edge=+344 conf=0.4
20:09:12 [bot     ] 📤 Sending 1 orders
20:09:13 [TRADES  ] 💰 FILL: BOUGHT TIDE_SPOT × 1 @ 2161.0
20:09:16 [TRADES  ] 🔴 ALPHA SELL LHR_COUNT × 2 @ 3937.0 | FV=3734 edge=+203 conf=0.5
20:09:16 [TRADES  ] 🔴 ALPHA SELL WX_SUM × 1 @ 3368.0 | FV=3332 edge=+36 conf=0.6
20:09:16 [TRADES  ] 🎯 OPT SELL LON_FLY × 1 @ 8805.0 | model=7472 edge=+1333 ETF_FV=10735 conf=0.2
20:09:16 [bot     ] 📤 Sending 3 orders
20:09:16 [TRADES  ] 💰 FILL: SOLD LON_FLY × 1 @ 8805.0
20:09:16 [TRADES  ] 💰 FILL: SOLD LHR_COUNT × 2 @ 3937.0
20:09:23 [TRADES  ] 🎯 OPT SELL LON_FLY × 1 @ 8137.0 | model=7472 edge=+665 ETF_FV=10735 conf=0.2
20:09:23 [bot     ] 📤 Sending 1 orders
20:09:23 [TRADES  ] 💰 FILL: SOLD LON_FLY × 1 @ 8137.0
20:09:30 [TRADES  ] 🟢 ALPHA BUY TIDE_SPOT × 1 @ 2159.0 | FV=2506 edge=+347 conf=0.4
20:09:30 [bot     ] 📤 Sending 1 orders
20:09:30 [TRADES  ] 💰 FILL: BOUGHT TIDE_SPOT × 1 @ 2159.0
20:09:33 [TRADES  ] 🎯 OPT BUY LON_FLY × 1 @ 5770.0 | model=7472 edge=+1702 ETF_FV=10735 conf=0.2
20:09:33 [bot     ] 📤 Sending 1 orders
20:09:33 [TRADES  ] 💰 FILL: BOUGHT LON_FLY × 1 @ 5770.0
20:09:36 [TRADES  ] 🔴 ALPHA SELL WX_SUM × 1 @ 3358.0 | FV=3332 edge=+26 conf=0.6
20:09:36 [bot     ] 📤 Sending 1 orders
20:09:36 [TRADES  ] 💰 FILL: SOLD WX_SUM × 1 @ 3358.0
20:09:46 [TRADES  ] 🎯 OPT BUY LON_FLY × 1 @ 6809.0 | model=7472 edge=+663 ETF_FV=10735 conf=0.2
20:09:46 [bot     ] 📤 Sending 1 orders
20:09:46 [TRADES  ] 💰 FILL: BOUGHT LON_FLY × 1 @ 6809.0
20:09:49 [TRADES  ] 🎯 OPT SELL LON_FLY × 1 @ 7744.0 | model=7472 edge=+272 ETF_FV=10735 conf=0.2
20:09:49 [bot     ] 📤 Sending 1 orders
20:09:49 [TRADES  ] 💰 FILL: SOLD LON_FLY × 1 @ 7744.0
20:09:55 [TRADES  ] 🎯 OPT BUY LON_FLY × 1 @ 6178.0 | model=7472 edge=+1294 ETF_FV=10735 conf=0.2
20:09:55 [bot     ] 📤 Sending 1 orders
20:09:55 [TRADES  ] 💰 FILL: BOUGHT LON_FLY × 1 @ 6178.0
20:10:02 [TRADES  ] 🎯 OPT SELL LON_FLY × 1 @ 8059.0 | model=7472 edge=+587 ETF_FV=10735 conf=0.2
20:10:02 [bot     ] 📤 Sending 1 orders
20:10:02 [TRADES  ] 💰 FILL: SOLD LON_FLY × 1 @ 8059.0
20:10:02 [bot     ] 📈 Status: LON_FLY=+100 | LHR_COUNT=-9 | LHR_INDEX=-79 | TIDE_SWING=-57 | WX_SUM=+45 | TIDE_SPOT=+35 | WX_SPOT=+100 | LON_ETF=+100 | trades=1732 PnL={'user': 'zab', 'totalProfit': 1206147.0, 'details': [{'product': 'LON_FLY', 'profit': 706919.0}, {'product': 'LHR_COUNT', 'profit': 230899.0}, {'product': 'LHR_INDEX', 'profit': -5274.0}, {'product': 'TIDE_SWING', 'profit': 16952.0}, {'product': 'WX_SUM', 'profit': 2552.0}, {'product': 'TIDE_SPOT', 'profit': 69629.0}, {'product': 'WX_SPOT', 'profit': 23455.0}, {'product': 'LON_ETF', 'profit': 161015.0}]}
20:10:05 [TRADES  ] 🔴 ALPHA SELL LHR_COUNT × 2 @ 4275.0 | FV=3734 edge=+541 conf=0.5
20:10:05 [TRADES  ] 🎯 OPT BUY LON_FLY × 1 @ 6886.0 | model=7472 edge=+586 ETF_FV=10735 conf=0.2
20:10:05 [bot     ] 📤 Sending 2 orders
20:10:05 [TRADES  ] 💰 FILL: SOLD LHR_COUNT × 2 @ 4275.0
20:10:05 [TRADES  ] 💰 FILL: BOUGHT LON_FLY × 1 @ 6886.0
20:10:08 [TRADES  ] 🔴 ALPHA SELL LHR_COUNT × 2 @ 3849.0 | FV=3734 edge=+115 conf=0.5
20:10:08 [bot     ] 📤 Sending 1 orders
20:10:08 [TRADES  ] 💰 FILL: SOLD LHR_COUNT × 2.0 @ 3849.0
20:10:12 [TRADES  ] 🟢 ALPHA BUY TIDE_SPOT × 1 @ 2162.0 | FV=2506 edge=+344 conf=0.4
20:10:12 [TRADES  ] 🎯 OPT SELL LON_FLY × 1 @ 7827.0 | model=7472 edge=+355 ETF_FV=10735 conf=0.2
20:10:12 [bot     ] 📤 Sending 2 orders
20:10:12 [TRADES  ] 💰 FILL: SOLD LON_FLY × 1 @ 7827.0
20:10:13 [TRADES  ] 💰 FILL: BOUGHT TIDE_SPOT × 1 @ 2162.0
20:10:15 [TRADES  ] 🔴 ALPHA SELL TIDE_SPOT × 1 @ 2559.0 | FV=2506 edge=+53 conf=0.4
20:10:15 [bot     ] 📤 Sending 1 orders
20:10:18 [TRADES  ] 🎯 OPT BUY LON_FLY × 1 @ 4436.0 | model=7472 edge=+3036 ETF_FV=10735 conf=0.2
20:10:18 [bot     ] 📤 Sending 1 orders
20:10:18 [TRADES  ] 💰 FILL: BOUGHT LON_FLY × 1 @ 4436.0
20:10:34 [TRADES  ] 🔴 ALPHA SELL LHR_COUNT × 2 @ 3882.0 | FV=3734 edge=+148 conf=0.5
20:10:34 [TRADES  ] 🔴 ALPHA SELL LON_ETF × 1 @ 10864.0 | FV=10735 edge=+129 conf=0.4
20:10:34 [bot     ] 📤 Sending 2 orders
20:10:34 [TRADES  ] 💰 FILL: SOLD LON_ETF × 1 @ 10864.0
20:10:34 [TRADES  ] 💰 FILL: SOLD LHR_COUNT × 2 @ 3882.0
20:10:37 [TRADES  ] 🔴 ALPHA SELL LON_ETF × 1 @ 10865.0 | FV=10735 edge=+130 conf=0.4
20:10:37 [bot     ] 📤 Sending 1 orders
20:10:41 [TRADES  ] 🔴 ALPHA SELL TIDE_SPOT × 1 @ 2556.0 | FV=2506 edge=+50 conf=0.4
20:10:41 [TRADES  ] 🟢 ALPHA BUY LON_ETF × 1 @ 9697.0 | FV=10735 edge=+1038 conf=0.4
20:10:41 [bot     ] 📤 Sending 2 orders
20:10:41 [TRADES  ] 💰 FILL: BOUGHT LON_ETF × 1 @ 9697.0
20:10:41 [TRADES  ] 💰 FILL: SOLD TIDE_SPOT × 1 @ 2556.0
20:10:47 [TRADES  ] 🔴 ALPHA SELL TIDE_SPOT × 1 @ 2557.0 | FV=2506 edge=+51 conf=0.4
20:10:47 [bot     ] 📤 Sending 1 orders
20:10:47 [TRADES  ] 💰 FILL: SOLD TIDE_SPOT × 1 @ 2557.0
20:11:06 [TRADES  ] 🟢 ALPHA BUY TIDE_SPOT × 1 @ 2161.0 | FV=2506 edge=+345 conf=0.4
20:11:06 [TRADES  ] 🔴 ALPHA SELL WX_SUM × 1 @ 3359.0 | FV=3332 edge=+27 conf=0.6
20:11:06 [bot     ] 📤 Sending 2 orders
20:11:06 [TRADES  ] 💰 FILL: BOUGHT TIDE_SPOT × 1 @ 2161.0
20:11:06 [TRADES  ] 💰 FILL: SOLD WX_SUM × 1 @ 3359.0
20:11:09 [TRADES  ] 🔴 ALPHA SELL WX_SUM × 1 @ 3359.0 | FV=3332 edge=+27 conf=0.6
20:11:09 [bot     ] 📤 Sending 1 orders
20:11:09 [TRADES  ] 💰 FILL: SOLD WX_SUM × 1 @ 3359.0
20:11:12 [bot     ] 📡 Weather: 192 points fetched
20:11:15 [bot     ] 📡 Thames: 200 readings fetched
20:11:15 [bot     ] 📊 FV: TIDE_SPOT=2506(c=0.4) | TIDE_SWING=493(c=0.5) | WX_SPOT=4495(c=0.9) | WX_SUM=3332(c=0.6) | LHR_COUNT=3734(c=0.5) | LHR_INDEX=316(c=0.3) | LON_ETF=10735(c=0.4) | LON_FLY=7474(c=0.2)
20:11:15 [TRADES  ] 🟢 ALPHA BUY TIDE_SPOT × 1 @ 2268.0 | FV=2506 edge=+238 conf=0.4
20:11:15 [bot     ] 📤 Sending 1 orders
20:11:16 [TRADES  ] 💰 FILL: BOUGHT TIDE_SPOT × 1 @ 2268
20:11:25 [TRADES  ] 🟢 ALPHA BUY TIDE_SPOT × 1 @ 2157.0 | FV=2506 edge=+349 conf=0.4
20:11:25 [bot     ] 📤 Sending 1 orders
20:11:25 [TRADES  ] 💰 FILL: BOUGHT TIDE_SPOT × 1 @ 2157
20:11:28 [TRADES  ] 🟢 ALPHA BUY TIDE_SPOT × 1 @ 2162.0 | FV=2506 edge=+344 conf=0.4
20:11:28 [TRADES  ] 🔴 ALPHA SELL WX_SUM × 1 @ 3365.0 | FV=3332 edge=+33 conf=0.6
20:11:28 [bot     ] 📤 Sending 2 orders
20:11:28 [TRADES  ] 💰 FILL: BOUGHT TIDE_SPOT × 1 @ 2162
20:11:38 [TRADES  ] 🟢 ALPHA BUY TIDE_SPOT × 1 @ 2246.0 | FV=2506 edge=+260 conf=0.4
20:11:38 [bot     ] 📤 Sending 1 orders
20:11:38 [TRADES  ] 💰 FILL: BOUGHT TIDE_SPOT × 1 @ 2246.0
20:11:41 [TRADES  ] 🟢 ALPHA BUY TIDE_SPOT × 1 @ 2162.0 | FV=2506 edge=+344 conf=0.4
20:11:41 [TRADES  ] 🔴 ALPHA SELL WX_SUM × 1 @ 3366.0 | FV=3332 edge=+34 conf=0.6
20:11:41 [bot     ] 📤 Sending 2 orders
20:11:45 [TRADES  ] 🟢 ALPHA BUY TIDE_SPOT × 1 @ 2246.0 | FV=2506 edge=+260 conf=0.4
20:11:45 [bot     ] 📤 Sending 1 orders
20:11:45 [TRADES  ] 💰 FILL: BOUGHT TIDE_SPOT × 1 @ 2246.0
20:11:51 [TRADES  ] 🟢 ALPHA BUY TIDE_SPOT × 1 @ 2164.0 | FV=2506 edge=+342 conf=0.4
20:11:51 [bot     ] 📤 Sending 1 orders
20:11:51 [TRADES  ] 💰 FILL: BOUGHT TIDE_SPOT × 1 @ 2164.0
20:11:55 [TRADES  ] 🔴 ALPHA SELL LHR_COUNT × 2 @ 3994.0 | FV=3734 edge=+260 conf=0.5
20:11:55 [TRADES  ] 🎯 OPT SELL LON_FLY × 1 @ 8408.0 | model=7474 edge=+934 ETF_FV=10735 conf=0.2
20:11:55 [bot     ] 📤 Sending 2 orders
20:11:55 [TRADES  ] 💰 FILL: SOLD LHR_COUNT × 2 @ 3994.0
20:11:55 [TRADES  ] 💰 FILL: SOLD LON_FLY × 1 @ 8408.0
20:11:58 [TRADES  ] 🎯 OPT BUY LON_FLY × 1 @ 5110.0 | model=7474 edge=+2364 ETF_FV=10735 conf=0.2
20:11:58 [bot     ] 📤 Sending 1 orders
20:11:58 [TRADES  ] 💰 FILL: BOUGHT LON_FLY × 1 @ 5110.0
20:12:01 [TRADES  ] 🔴 ALPHA SELL WX_SUM × 1 @ 3366.0 | FV=3332 edge=+34 conf=0.6
20:12:01 [bot     ] 📤 Sending 1 orders
20:12:02 [TRADES  ] 💰 FILL: SOLD WX_SUM × 1 @ 3366.0
20:12:02 [bot     ] 📈 Status: LON_FLY=+100 | LHR_COUNT=-17 | LHR_INDEX=-79 | TIDE_SWING=-57 | WX_SUM=+43 | TIDE_SPOT=+41 | WX_SPOT=+100 | LON_ETF=+100 | trades=1756 PnL={'user': 'zab', 'totalProfit': 810314.0, 'details': [{'product': 'LON_FLY', 'profit': 419881.0}, {'product': 'LHR_COUNT', 'profit': 238931.0}, {'product': 'LHR_INDEX', 'profit': -5274.0}, {'product': 'TIDE_SWING', 'profit': 16952.0}, {'product': 'WX_SUM', 'profit': 3933.0}, {'product': 'TIDE_SPOT', 'profit': 70054.0}, {'product': 'WX_SPOT', 'profit': 23455.0}, {'product': 'LON_ETF', 'profit': 42382.0}]}
20:12:24 [TRADES  ] 🔴 ALPHA SELL WX_SUM × 1 @ 3364.0 | FV=3332 edge=+32 conf=0.6
20:12:24 [bot     ] 📤 Sending 1 orders
20:12:28 [TRADES  ] 🟢 ALPHA BUY TIDE_SPOT × 1 @ 2162.0 | FV=2506 edge=+344 conf=0.4
20:12:28 [bot     ] 📤 Sending 1 orders
20:12:28 [TRADES  ] 💰 FILL: BOUGHT TIDE_SPOT × 1 @ 2162
20:12:31 [TRADES  ] 🟢 ALPHA BUY TIDE_SPOT × 1 @ 2161.0 | FV=2506 edge=+345 conf=0.4
20:12:31 [TRADES  ] 🟢 ALPHA BUY LHR_COUNT × 2 @ 3402.0 | FV=3734 edge=+332 conf=0.5
20:12:31 [bot     ] 📤 Sending 2 orders
20:12:31 [TRADES  ] 💰 FILL: BOUGHT TIDE_SPOT × 1 @ 2161.0
20:12:31 [TRADES  ] 💰 FILL: BOUGHT LHR_COUNT × 2 @ 3402.0
20:12:37 [TRADES  ] 🟢 ALPHA BUY LHR_COUNT × 2 @ 1170.0 | FV=3734 edge=+2564 conf=0.5
20:12:37 [bot     ] 📤 Sending 1 orders
20:12:41 [TRADES  ] 🟢 ALPHA BUY TIDE_SPOT × 1 @ 2162.0 | FV=2506 edge=+344 conf=0.4
20:12:41 [bot     ] 📤 Sending 1 orders
20:12:41 [TRADES  ] 💰 FILL: BOUGHT TIDE_SPOT × 1 @ 2162.0
20:12:47 [TRADES  ] 🟢 ALPHA BUY TIDE_SPOT × 1 @ 2162.0 | FV=2506 edge=+344 conf=0.4
20:12:47 [bot     ] 📤 Sending 1 orders
20:12:47 [TRADES  ] 💰 FILL: BOUGHT TIDE_SPOT × 1 @ 2162
20:13:00 [bot     ] 📈 Status: LON_FLY=+100 | LHR_COUNT=-15 | LHR_INDEX=-79 | TIDE_SWING=-57 | WX_SUM=+42 | TIDE_SPOT=+45 | WX_SPOT=+100 | LON_ETF=+100 | trades=1761 PnL={'user': 'zab', 'totalProfit': 970757.0, 'details': [{'product': 'LON_FLY', 'profit': 474581.0}, {'product': 'LHR_COUNT', 'profit': 272853.0}, {'product': 'LHR_INDEX', 'profit': -5274.0}, {'product': 'TIDE_SWING', 'profit': 16952.0}, {'product': 'WX_SUM', 'profit': 1539.0}, {'product': 'TIDE_SPOT', 'profit': 74269.0}, {'product': 'WX_SPOT', 'profit': 22455.0}, {'product': 'LON_ETF', 'profit': 113382.0}]}
20:13:06 [TRADES  ] 🟢 ALPHA BUY TIDE_SPOT × 1 @ 2162.0 | FV=2506 edge=+344 conf=0.4
20:13:06 [bot     ] 📤 Sending 1 orders
20:13:06 [TRADES  ] 💰 FILL: BOUGHT TIDE_SPOT × 1 @ 2162
20:13:13 [bot     ] 📡 Weather: 192 points fetched
20:13:13 [bot     ] 📊 FV: TIDE_SPOT=2506(c=0.4) | TIDE_SWING=493(c=0.5) | WX_SPOT=4495(c=0.9) | WX_SUM=3332(c=0.6) | LHR_COUNT=3734(c=0.5) | LHR_INDEX=316(c=0.3) | LON_ETF=10735(c=0.4) | LON_FLY=7467(c=0.2)
20:13:16 [TRADES  ] 🟢 ALPHA BUY TIDE_SPOT × 1 @ 2162.0 | FV=2506 edge=+344 conf=0.4
20:13:16 [bot     ] 📤 Sending 1 orders
20:13:16 [TRADES  ] 💰 FILL: BOUGHT TIDE_SPOT × 1 @ 2162
20:13:19 [TRADES  ] 🟢 ALPHA BUY TIDE_SPOT × 1 @ 2162.0 | FV=2506 edge=+344 conf=0.4
20:13:19 [bot     ] 📤 Sending 1 orders
20:13:19 [TRADES  ] 💰 FILL: BOUGHT TIDE_SPOT × 1 @ 2162
20:14:01 [bot     ] 📈 Status: LON_FLY=+100 | LHR_COUNT=-15 | LHR_INDEX=-79 | TIDE_SWING=-57 | WX_SUM=+42 | TIDE_SPOT=+48 | WX_SPOT=+100 | LON_ETF=+100 | trades=1764 PnL={'user': 'zab', 'totalProfit': 554259.0, 'details': [{'product': 'LON_FLY', 'profit': 254581.0}, {'product': 'LHR_COUNT', 'profit': 272853.0}, {'product': 'LHR_INDEX', 'profit': -5274.0}, {'product': 'TIDE_SWING', 'profit': 16952.0}, {'product': 'WX_SUM', 'profit': 1539.0}, {'product': 'TIDE_SPOT', 'profit': 32971.0}, {'product': 'WX_SPOT', 'profit': 23355.0}, {'product': 'LON_ETF', 'profit': -42718.0}]}
20:14:10 [TRADES  ] 🔴 ALPHA SELL TIDE_SPOT × 1 @ 2556.0 | FV=2506 edge=+50 conf=0.4
20:14:10 [bot     ] 📤 Sending 1 orders
20:14:58 [TRADES  ] 🟢 ALPHA BUY TIDE_SPOT × 1 @ 2157.0 | FV=2506 edge=+349 conf=0.4
20:14:58 [bot     ] 📤 Sending 1 orders
20:14:58 [TRADES  ] 💰 FILL: BOUGHT TIDE_SPOT × 1 @ 2157
20:15:01 [bot     ] 📈 Status: LON_FLY=+100 | LHR_COUNT=-15 | LHR_INDEX=-79 | TIDE_SWING=-57 | WX_SUM=+42 | TIDE_SPOT=+49 | WX_SPOT=+100 | LON_ETF=+100 | trades=1765 PnL={'user': 'zab', 'totalProfit': 793390.0, 'details': [{'product': 'LON_FLY', 'profit': 509281.0}, {'product': 'LHR_COUNT', 'profit': 272853.0}, {'product': 'LHR_INDEX', 'profit': -5274.0}, {'product': 'TIDE_SWING', 'profit': 16952.0}, {'product': 'WX_SUM', 'profit': 1539.0}, {'product': 'TIDE_SPOT', 'profit': 32102.0}, {'product': 'WX_SPOT', 'profit': 23355.0}, {'product': 'LON_ETF', 'profit': -57418.0}]}
20:15:08 [TRADES  ] 🟢 ALPHA BUY TIDE_SPOT × 1 @ 2161.0 | FV=2506 edge=+345 conf=0.4
20:15:08 [bot     ] 📤 Sending 1 orders
20:15:08 [TRADES  ] 💰 FILL: BOUGHT TIDE_SPOT × 1 @ 2161.0
20:15:14 [bot     ] 📡 Weather: 192 points fetched
20:15:19 [bot     ] 📡 Thames: 200 readings fetched
20:15:20 [bot     ] 📡 Flights: 1735 arr + 1970 dep = 3705 total
20:15:20 [bot     ] 📊 FV: TIDE_SPOT=2506(c=0.4) | TIDE_SWING=493(c=0.5) | WX_SPOT=4495(c=0.9) | WX_SUM=3332(c=0.6) | LHR_COUNT=3705(c=0.5) | LHR_INDEX=304(c=0.3) | LON_ETF=10706(c=0.4) | LON_FLY=7412(c=0.2)
20:15:23 [TRADES  ] 🟢 ALPHA BUY LHR_COUNT × 2 @ 3111.0 | FV=3705 edge=+594 conf=0.5
20:15:23 [bot     ] 📤 Sending 1 orders
20:15:24 [TRADES  ] 💰 FILL: BOUGHT LHR_COUNT × 2 @ 3111.0
20:15:37 [TRADES  ] 🟢 ALPHA BUY TIDE_SPOT × 1 @ 2162.0 | FV=2506 edge=+344 conf=0.4
20:15:37 [bot     ] 📤 Sending 1 orders
20:15:39 [TRADES  ] 💰 FILL: BOUGHT TIDE_SPOT × 1 @ 2162.0
20:15:43 [TRADES  ] 🟢 ALPHA BUY TIDE_SPOT × 1 @ 2162.0 | FV=2506 edge=+344 conf=0.4
20:15:43 [bot     ] 📤 Sending 1 orders
